matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2565818,701,675,"March 10, 2018 at 1:00:00 PM GMT+1",Spain,0,0.830738408946965,0.1100660779941224,1.5454545454545456,0.20778473284427268,0.025252525252525203,0.014510814971411668,0.29427676400623326,0.06441196107962197,0.7864170782857106,0.035080307673033766,1.2272727272727273,48.84124345514928,23.672387772504113,52.62646002200978,16.792367710689902,0.8874556815733285,0.10358701366596967,1.7090909090909092,0.24037054966744442,0.0161616161616161,0.010667706964340865,0.2970916223176593,0.04960460722081724,0.8798590577094328,0.0436314083194451,1.1454545454545455,49.064485784835426,23.24428714696583,47.09361683833776,15.729181485560611
2565915,701,714,"May 12, 2018 at 5:30:00 PM GMT+2",Spain,1,0.834780118871028,0.10430449998991627,1.5636363636363637,0.21801314931744642,0.024242424242424204,0.013001514355641333,0.2959814019717047,0.05683031343919647,0.8014586403520944,0.03584081860368536,1.2181818181818183,50.832481387382984,23.97653463234317,52.418541575734594,16.938998978876743,0.8322876618331164,0.10301767754431973,1.5575757575757576,0.2554006947159073,0.024579124579124534,0.0184633941798155,0.29622769911205715,0.05506470568682129,0.813849324832371,0.05008713356376754,1.2212121212121212,52.728293142620714,20.65868497987279,47.60531221645457,15.614087614236771
2565659,701,684,"November 20, 2017 at 9:00:00 PM GMT+1",Spain,1,0.8379146106418833,0.09400939639519984,1.581818181818182,0.20403516618803422,0.0232323232323232,0.012191127751873998,0.2977075900433838,0.047329729291036765,0.8055300936428574,0.0348161112956484,1.2090909090909092,51.82744771832889,23.04727866871905,52.605846015265875,16.942502256690222,0.8604261899716444,0.1010202498928105,1.6363636363636365,0.2484000000908788,0.020202020202020134,0.012731514012661134,0.2972504966904999,0.05006833757787187,0.8545492905928143,0.0450384365454819,1.1818181818181819,49.794655040963896,22.19674497780072,49.00616154016361,15.406551770263102
2565582,701,712,"September 15, 2017 at 9:00:00 PM GMT+2",Spain,1,0.8271324634960999,0.091702494400714,1.5515151515151517,0.21540086367010933,0.024915824915824874,0.012238226537276867,0.297564592058609,0.048198168771848536,0.7912626844858804,0.036059347081700326,1.2242424242424244,50.76489554651082,22.872403541842292,50.276062973216774,17.00425360062815,0.7857183353594838,0.09198026141581662,1.4242424242424245,0.23193944665501398,0.0326599326599326,0.014087550835635699,0.29381446685037654,0.06656694193607625,0.7299785010212473,0.04538686777178289,1.2939393939393937,47.920111266735894,22.85191368473564,46.492384334769575,14.356107938829217
2565606,701,692,"September 24, 2017 at 6:30:00 PM GMT+2",Spain,0,0.8207701389519572,0.08028594388950762,1.5393939393939398,0.18784429139599532,0.025589225589225537,0.010888447960515801,0.2983058867365276,0.04358205517958607,0.7738129942104822,0.028328015702877064,1.2303030303030302,51.00367509964578,23.42948127105468,48.94006151592064,16.262143632343125,0.8548761844216392,0.0996707308808343,1.6242424242424243,0.24071617592813546,0.020875420875420835,0.012041257912089065,0.2973620067450751,0.04855587120486723,0.8398527734139463,0.043574589247977136,1.1878787878787878,47.85361579101231,19.42599300974855,44.42629581971357,15.090230559462237
2565685,712,682,"December 3, 2017 at 12:00:00 PM GMT+1",Spain,1,0.8078559883372717,0.09114623510807711,1.484848484848485,0.22920419788777488,0.028619528619528562,0.015346371273214832,0.2944471523062464,0.06292382641254764,0.7607530023940292,0.04950182501818837,1.2575757575757578,50.720922763153766,23.088044712519917,48.386481874019125,16.075195767114206,0.8155501905501906,0.10250982574229006,1.509090909090909,0.2738707823193554,0.027609427609427566,0.016173701050160465,0.2948629895088535,0.06227682832289353,0.7948812039017449,0.052048677590354336,1.2484848484848483,50.81808806880185,19.872954206585284,42.83821760539296,15.154889493669147
2565768,712,701,"February 10, 2018 at 6:30:00 PM GMT+1",Spain,0,0.7721280931596158,0.1024981763546388,1.3696969696969694,0.24138868248146697,0.03569023569023567,0.0224034557122224,0.29072561047404505,0.0792838644625592,0.7042547188910695,0.0557365743495615,1.3212121212121213,49.752572010701904,22.97616216958221,47.34735212347051,16.000642434003876,0.8204822509635342,0.09132975660201408,1.5333333333333332,0.21265215711746102,0.026262626262626234,0.0144142697655597,0.2966337044751317,0.051953576450827266,0.7828732189534909,0.038674303078363066,1.2363636363636363,49.57642367166354,19.78472032740595,48.55921003758262,15.846016810530024
2565707,712,675,"February 21, 2018 at 6:45:00 PM GMT+1",Spain,0,0.7711353989851034,0.11255926731193604,1.3636363636363635,0.24237994412947125,0.03670033670033667,0.024967564952851434,0.2887485248526027,0.0856854937836824,0.7007911840677273,0.059652584415700205,1.3303030303030303,48.28395870804413,22.154224789210627,44.67127341200293,14.94655996335049,0.882782621418985,0.10139175716443344,1.6969696969696972,0.21884531173754915,0.0168350168350168,0.0097587624950808,0.29722377708852493,0.050301357478224264,0.8696788183074248,0.0347591736413258,1.1515151515151514,50.001946223727025,21.725238149359985,48.42725345034014,16.311941406082425
2565756,712,691,"January 28, 2018 at 12:00:00 PM GMT+1",Spain,1,0.7829014107511153,0.12311888725507969,1.3939393939393938,0.2457936903473605,0.03501683501683497,0.026986708439185297,0.2886675219467458,0.08603610264589152,0.7204439310518901,0.051616067689809364,1.3151515151515152,48.67241304629326,21.98391978035639,44.721814290884055,15.119048381932023,0.8060239423875788,0.1015954034077159,1.4787878787878788,0.2061601505773839,0.029629629629629565,0.015185718561351402,0.29358661547049386,0.06633074058293596,0.7440580470326651,0.03310653264446743,1.2666666666666666,49.223314054567005,22.636423332337092,42.80230630396884,15.51043376740389
2565721,712,687,"January 7, 2018 at 12:00:00 PM GMT+1",Spain,1,0.7869018978644647,0.11403905767940246,1.406060606060606,0.24897152572526857,0.0336700336700336,0.023542918838406868,0.2900028477289822,0.0814525731488024,0.7283163830714097,0.04948692712342103,1.303030303030303,48.930889227616554,21.07416735542384,43.17397110233211,14.166731162793626,0.8623194986831351,0.08827295344821096,1.6545454545454545,0.23390248760433405,0.019191919191919166,0.012041509291014767,0.29867902615654757,0.04027827361548947,0.852789285713305,0.03852470051982334,1.1727272727272728,50.53854822435457,23.149520662514494,47.99065912782788,17.31074324864087
2565831,712,680,"March 18, 2018 at 12:00:00 PM GMT+1",Spain,1,0.786629739838296,0.10019976981564656,1.412121212121212,0.24675238076896208,0.032659932659932604,0.01880030264987177,0.29313708363813995,0.0703671772342366,0.730570739859704,0.045620972567815,1.293939393939394,47.580347935559644,22.092024476092533,43.78141030500399,14.394381231094611,0.8474543133634042,0.10338749991756534,1.6000000000000003,0.1969818833409257,0.022222222222222168,0.010774033258305067,0.2963108100521983,0.05525690772069059,0.809642764457652,0.028511651969507334,1.2,48.79988350365664,21.758583547768023,45.41213495871568,16.031493338645166
2565808,712,683,"March 3, 2018 at 6:30:00 PM GMT+1",Spain,1,0.7637492483749169,0.09247892554209186,1.3393939393939396,0.24924761427371744,0.03670033670033667,0.025213263340597435,0.29206282914738685,0.0745671130649552,0.6981372806643934,0.053686987581416566,1.3303030303030303,47.375413867710016,22.81224589893856,43.948280074588325,15.007706943832504,0.7769853438302636,0.10326417938081472,1.3818181818181818,0.25737424571872336,0.03468013468013463,0.022865582826662133,0.29313094517649524,0.07038581381186457,0.7241940410351825,0.05208612697879323,1.312121212121212,46.347850347321035,22.370621796979407,43.3085558804857,14.669270459065297
2565926,712,684,"May 19, 2018 at 4:15:00 PM GMT+2",Spain,1,0.7796528337972188,0.10002407767666655,1.387878787878788,0.25385512700894247,0.034006734006733964,0.0276698147586084,0.29244110887673863,0.07309906905730297,0.7294236943665516,0.05309806470265486,1.306060606060606,48.915364351052254,23.513777369079467,46.23593347970166,15.52728274135166,0.8796708342162888,0.09529679189274341,1.6969696969696972,0.17164223836946357,0.0168350168350168,0.0078176717143756,0.29855965984074856,0.04167979292298213,0.8555947888485118,0.024996316407536,1.1515151515151516,49.440628008958015,22.611519882609063,44.947136729180926,14.033730153604338
2565900,712,695,"May 7, 2018 at 9:00:00 PM GMT+2",Spain,0,0.7810236406493091,0.1118787132751824,1.3818181818181818,0.2694588418609046,0.0343434343434343,0.029168180099799167,0.29028496103034945,0.0812059720734985,0.7346505147713479,0.0584006026640492,1.3090909090909093,50.06143577904843,22.140771270766653,46.67038131803264,15.279603371124287,0.7784505981452224,0.10709095690668319,1.3818181818181818,0.27193900955368705,0.0353535353535353,0.02453175024514447,0.2899155581310851,0.08010504259234777,0.7282895641221754,0.07099301974522847,1.3181818181818181,48.78159275518731,19.565893969617886,45.677344621507736,16.39525978835663
2565658,712,676,"November 18, 2017 at 4:15:00 PM GMT+1",Spain,0,0.811069946096684,0.10756681356627273,1.484848484848485,0.2343892335384893,0.028619528619528562,0.0188857810665871,0.2929671690202775,0.06843474562808288,0.7688263735292095,0.04409593322320374,1.2575757575757576,51.48345609188959,21.906850893129132,45.85813630859991,15.184025249069995,0.8871781812958283,0.10225917621649423,1.709090909090909,0.20565657550705385,0.0161616161616161,0.010500487673814568,0.2969102152033016,0.05071736406326024,0.8736638268417506,0.0328549604903664,1.1454545454545455,48.57371648245411,21.172028105109014,49.53777568161184,16.41635480397704
2565635,712,678,"October 22, 2017 at 6:30:00 PM GMT+2",Spain,1,0.7926890400152432,0.10421568785964797,1.4242424242424245,0.22021198261896993,0.031986531986531966,0.017560378333142335,0.29146581984393655,0.07380905530215963,0.7317815122979695,0.04628678197799916,1.2878787878787878,50.07487235602324,21.87627030786256,45.730601686607365,15.88692779700513,0.8863497613497614,0.090492505015076,1.715151515151515,0.1574775848107566,0.015824915824915766,0.006497031363058867,0.2980272340971685,0.04346534712298223,0.8594402330764526,0.0222769170340063,1.1424242424242423,51.754979322425896,20.217961679249584,49.779051684440994,15.417249961796673
2565572,712,698,"September 8, 2017 at 9:00:00 PM GMT+2",Spain,0,0.7930324280591661,0.10125767274986706,1.4303030303030304,0.19258967205651445,0.03164983164983163,0.0167204888663189,0.2933014817692183,0.06710024944983614,0.7246461887795196,0.04304865280123657,1.284848484848485,50.17635897067658,23.147760729983773,45.03796909839095,15.723840984217311,0.784253890713221,0.12815564018969627,1.3939393939393938,0.2535525344035717,0.03569023569023567,0.02413581080069947,0.2877789225783882,0.08600757473105936,0.7318075402725105,0.05761793856082106,1.3212121212121213,52.870116248101,21.276355887927355,48.80224143046335,14.013286990615983
2565682,714,684,"December 3, 2017 at 8:45:00 PM GMT+1",Spain,1,0.9030502325956871,0.09886428904963852,1.7515151515151517,0.18553315990057437,0.013804713804713735,0.008098879533350166,0.2979695482756138,0.04487830438407347,0.8883506933391542,0.02739460882188,1.1242424242424243,50.43790772179381,19.123421703678883,47.58937140259829,15.313084968897817,0.8557200375382193,0.0872592953543563,1.6363636363636365,0.21502837799430394,0.020202020202020166,0.011422344385624767,0.29840614245213565,0.04285686003436046,0.8365524817166197,0.034849345626899196,1.1818181818181819,51.04492289464451,23.743407508412492,45.19211209172928,15.030054389186029
2565784,714,680,"February 17, 2018 at 1:00:00 PM GMT+1",Spain,0,0.9048800526073252,0.109315282489369,1.7515151515151517,0.20722900678137957,0.014141414141414066,0.009427399973282766,0.29647752795626175,0.053428277681891366,0.8938343936390187,0.029397907600541565,1.1272727272727272,50.15382713345489,19.295279426073368,48.21097303813331,15.489349655371683,0.8566052189046841,0.11248704598280806,1.6181818181818184,0.2469262436792852,0.0212121212121212,0.013325444743056499,0.29451518124921827,0.06405423954043603,0.8412032740423347,0.045737125070113994,1.190909090909091,50.31312660699899,20.063087118484916,46.66780296170819,16.810506017356325
2565767,714,683,"February 5, 2018 at 9:00:00 PM GMT+1",Spain,1,0.860999690545145,0.11463576761347812,1.6303030303030306,0.20930817738939397,0.0208754208754208,0.012480186087765433,0.2951843076977169,0.06139883449634113,0.830743437820532,0.027016789178641667,1.1878787878787878,48.92275391931734,21.275185535752613,49.303883594339275,15.573241416239057,0.7961819325455689,0.11026087128828327,1.4363636363636365,0.2499003621146806,0.0316498316498316,0.01931157546274347,0.29162227916401046,0.07589962540204649,0.7488680453579001,0.047126234708615204,1.284848484848485,50.02313265761427,23.095881328800175,44.670770104060786,15.581276022902884
2565744,714,674,"January 20, 2018 at 8:45:00 PM GMT+1",Spain,1,0.8577365395547213,0.103014782517146,1.6303030303030301,0.20930817738939397,0.0208754208754208,0.0123413114645757,0.2963672520701787,0.05414598097245169,0.8321967006768558,0.0287509926429813,1.1878787878787878,48.90189210307985,20.292251269802293,49.569470253097485,15.41170748464413,0.8034173871494446,0.1611234330647214,1.5030303030303032,0.3093320332175958,0.024915824915824867,0.01777398170849177,0.289724653599849,0.08266334048585043,0.8100701788846653,0.05201738340846804,1.1939393939393939,53.055087549232326,22.769405671057854,48.674794999866215,15.907981205391593
2565719,714,701,"January 6, 2018 at 6:30:00 PM GMT+1",Spain,0,0.8574392778938233,0.09685786355714959,1.6303030303030301,0.19982992193890262,0.020538720538720467,0.011667193420450634,0.2969435521135648,0.051326787767626426,0.828937515091399,0.0301039030557604,1.1848484848484848,49.779368476029696,19.632191801241976,49.484716296873366,15.056333752160208,0.8250067668516866,0.11103397303262574,1.5333333333333334,0.21350471938661872,0.026262626262626234,0.013922197448544933,0.2943408092093395,0.0653254857054195,0.7854363362793371,0.037119927162555834,1.2363636363636363,49.44313445567642,23.20672301471649,50.55047696320031,16.241302382348866
2565821,714,682,"March 11, 2018 at 6:30:00 PM GMT+1",Spain,0,0.8637448410175684,0.09722861321988607,1.6484848484848484,0.22411216880712428,0.019528619528619468,0.012591616450770832,0.2966933906806078,0.052517492573568005,0.8466789840288104,0.03750610194978337,1.1757575757575758,50.761600679653576,18.556732975678162,46.42618186960694,14.865327532509331,0.8281857031857031,0.09936344703069466,1.5454545454545456,0.24714167347624816,0.025252525252525235,0.014925794515141198,0.29607106663268706,0.05699385980685706,0.7996225221606865,0.043007609396574865,1.2272727272727273,52.993332470238876,19.236367958374217,43.071693602,14.166398302261358
2565847,714,675,"March 31, 2018 at 6:30:00 PM GMT+2",Spain,0,0.8698851653397108,0.10286497260195415,1.6606060606060609,0.20439288744298764,0.018855218855218802,0.011382211521662201,0.2962463232274824,0.05566843603295967,0.846379993760079,0.0328920713819095,1.1696969696969697,51.5262631203162,19.093004081263786,45.987496383820705,14.523619602560364,0.8872592054410235,0.09804463427959682,1.715151515151515,0.2145443837690696,0.015824915824915766,0.009744644604106366,0.2983077866703335,0.043527417383783296,0.8756974107950977,0.0420295554495298,1.1424242424242423,48.22865476360522,23.175636023817088,45.50602544079043,15.489858014614462
2565923,714,756,"May 19, 2018 at 6:30:00 PM GMT+2",Spain,0,0.8720660652478834,0.09537617834819007,1.6727272727272728,0.1897107676588288,0.018181818181818136,0.011461499405586233,0.29746848037065443,0.04731814562776467,0.8490096735530992,0.02757567075145337,1.1636363636363638,51.03517386407515,19.22096758765735,46.77103407153996,14.562164370921415,0.7829029506836994,0.10946088965941521,1.387878787878788,0.2789750459413971,0.034006734006734006,0.0236545704657556,0.2904924575857007,0.0786074665166604,0.7306110201082309,0.052981439639621174,1.306060606060606,47.67363095821437,23.44432520132212,43.89160475253285,15.017149947168226
2565898,714,698,"May 6, 2018 at 6:30:00 PM GMT+2",Spain,0,0.8906043451497997,0.09377262605003812,1.7272727272727275,0.1724493910314643,0.015151515151515102,0.009084087800659732,0.2985801086319797,0.0413012657958845,0.8710278392414249,0.023793905953302264,1.1363636363636365,50.413678410990634,19.44268570370996,48.80087896335939,14.171673367140125,0.7721383389832588,0.11441499119013504,1.3575757575757577,0.2833375116911938,0.037037037037037,0.028761527912772967,0.2917453370203345,0.07521695675001287,0.7324915420501403,0.06372286968196843,1.3333333333333333,49.85354804834477,23.27631823411043,48.84737609517244,14.861314532070892
2565665,714,695,"November 19, 2017 at 6:30:00 PM GMT+1",Spain,0,0.8843984298529755,0.09791132343876303,1.7090909090909097,0.19424579828152477,0.016161616161616103,0.010441606769681866,0.2984090676700572,0.0423474907837423,0.8688161454537947,0.029928810395767266,1.1454545454545455,49.718887882826124,19.65063387778916,48.82915679581032,14.512558152079572,0.8348302766751964,0.10577477022447505,1.5575757575757576,0.2594125889194196,0.024579124579124534,0.0176081794811032,0.29516532771748116,0.0599163934939429,0.8148084627109323,0.047635227708652396,1.221212121212121,47.52187251434444,20.29384004609588,46.279113135185675,16.553964997351503
2565627,714,692,"October 16, 2017 at 9:00:00 PM GMT+2",Spain,0,0.8936871209598483,0.10585801755234436,1.7272727272727275,0.1984363408093498,0.015151515151515102,0.0095976126056055,0.2978403643655459,0.046841750913594965,0.8798468051791007,0.0339004845914491,1.1363636363636365,50.75734318375211,19.944716148650368,47.41772179394396,14.714807182845613,0.8956952138770321,0.09250412441067764,1.7393939393939395,0.18293634174131956,0.014478114478114432,0.007729643623336133,0.2987077197237985,0.04085178582399566,0.8788793321287885,0.0274643578866398,1.1303030303030301,51.54416395624053,19.34615494118465,44.48898464242484,15.972356061911256
2565643,714,677,"October 30, 2017 at 9:00:00 PM GMT+1",Spain,0,0.8816436089163363,0.1020084891916914,1.6969696969696972,0.21367850730758756,0.016835016835016803,0.010419425830908,0.2981311443901007,0.044808174138203705,0.8676760042719737,0.039353234226803,1.1515151515151514,49.463688559669954,19.78144791893479,49.41413429509455,15.860232432984686,0.8337051391864226,0.09604884073720839,1.5636363636363637,0.2399464512612889,0.0242424242424242,0.012418324993492597,0.2957373712059456,0.0582492096294728,0.8049239592029732,0.035458400649623696,1.2181818181818183,48.44166920507479,21.907504315336286,44.81901541853403,16.07610084768182
2565578,714,678,"September 17, 2017 at 6:30:00 PM GMT+2",Spain,1,0.8798070616252435,0.09293084077696558,1.6969696969696972,0.22853671688821844,0.016835016835016803,0.010181605908394798,0.2983900336822581,0.04319574497485681,0.8714030294422112,0.04106441684981724,1.1515151515151514,49.836034747382136,20.171259255756894,48.32363091836168,16.114603168328888,0.8897352647352648,0.09648370933059651,1.7212121212121214,0.17170865607292052,0.015488215488215433,0.007258206587210668,0.29765260985509573,0.04669984314732247,0.8656825082251606,0.025723427791820602,1.1393939393939394,49.711038687641384,19.770409759031395,49.68214523676968,15.410021428201658
2565602,714,712,"September 24, 2017 at 6:30:00 PM GMT+2",Spain,0,0.859401961674689,0.09188927667975967,1.6424242424242426,0.2236450358082851,0.019865319865319836,0.012281508322600799,0.2973799642046291,0.04884396891700967,0.8421534081757788,0.0392072460200894,1.1787878787878787,47.964424253189584,20.608569815861255,48.03959883870914,15.983420995512715,0.7518327319551638,0.08631490753140114,1.3151515151515154,0.2349748072244994,0.039057239057239006,0.02066387931023043,0.2938401651524305,0.06645948430245628,0.6793407792556317,0.050338836453752665,1.3515151515151513,48.47423227232039,22.834497487793996,46.246552708027984,15.00601572775445
2565706,756,698,"December 17, 2017 at 12:00:00 PM GMT+1",Spain,1,0.7966106234822813,0.11064927757275617,1.4424242424242424,0.26170129612063014,0.031313131313131265,0.0191398246529897,0.29393709248352173,0.0668058902816449,0.7520666209000385,0.040731666495263066,1.281818181818182,49.32693583882358,23.170594299546767,47.73107264750332,16.97241992676597,0.752962923562784,0.1199129614470304,1.284848484848485,0.24776472031975438,0.0417508417508417,0.029980973588555532,0.2875413576640487,0.08974413416289577,0.6752416598766109,0.05061363268464597,1.3757575757575757,50.280505038099115,21.3022537355229,47.511122637831086,16.073709555204644
2565683,756,696,"December 4, 2017 at 9:00:00 PM GMT+1",Spain,0,0.7799178935542573,0.09889571461834108,1.3939393939393938,0.23264938946656774,0.034343434343434294,0.019834709108523998,0.2948963996832224,0.06262004379752853,0.7137513317223222,0.03461229517108624,1.309090909090909,49.78027223306907,24.09619832062261,47.482509165337184,17.224369037436073,0.7894347185791034,0.11104198726757676,1.4303030303030304,0.29012847159164,0.032659932659932604,0.02038480221787917,0.2941582645533008,0.06606177000611517,0.7581512868001958,0.0468923894955611,1.2939393939393937,47.708741634304594,19.122921925647685,44.05975507496705,14.928262111381096
2565779,756,712,"February 16, 2018 at 9:00:00 PM GMT+1",Spain,1,0.7756797074978894,0.08959343778855243,1.387878787878788,0.22614464722528468,0.03468013468013463,0.02000317667887173,0.29571857119169365,0.057775697553825466,0.7081351042764487,0.03852396466315693,1.3121212121212122,49.565350531578396,23.80024108249694,46.62962069456169,17.23154494434669,0.8065860906769998,0.0940326378185089,1.4848484848484846,0.24517968351025754,0.02861952861952857,0.016721999247350832,0.2956096490709566,0.05812688370418693,0.768053281684912,0.053610525635135,1.2575757575757576,48.37135821489423,22.020546122335052,42.210425196786325,13.936671162124606
2565803,756,692,"February 27, 2018 at 9:30:00 PM GMT+1",Spain,1,0.7851967056512511,0.08107105210473489,1.4242424242424245,0.2274053622741186,0.032659932659932604,0.01949097565865,0.29727524726120885,0.0496932116338337,0.7306532697780196,0.043698292722280034,1.293939393939394,49.71853479855016,23.138910327045803,45.62162422784729,16.920307279655287,0.8644259780623416,0.09464213001328177,1.6484848484848484,0.2049886804540921,0.019528619528619468,0.011537332532053066,0.2972043225486484,0.049578638557278565,0.8393971100678489,0.03771245494128097,1.1757575757575758,51.725198923197446,22.446288131383785,44.439578373883556,14.688964671219225
2565762,756,678,"February 4, 2018 at 6:30:00 PM GMT+1",Spain,1,0.8204472295381385,0.09668752758742732,1.5272727272727273,0.24800081042141556,0.0262626262626262,0.0181805936928396,0.29680279056013026,0.051857316878862934,0.792886486014852,0.04584083436083603,1.2363636363636363,48.69817420007238,22.381251738003627,46.013430275472864,16.72499560283967,0.8151520196974742,0.08800831980144157,1.509090909090909,0.22272237195970665,0.027272727272727237,0.013437876780373068,0.29563912050750135,0.057389093639604566,0.7723416860287817,0.04090760640522847,1.2454545454545454,52.34426252137362,20.95975601789381,45.45384085623016,15.269985507267437
2565728,756,714,"January 13, 2018 at 1:00:00 PM GMT+1",Spain,1,0.8077475109560671,0.0974073268386537,1.484848484848485,0.2551957314912983,0.02861952861952857,0.020257392997112298,0.29572450617324936,0.057971575076981835,0.7740115657657182,0.04419420095572613,1.2575757575757576,48.86205480359584,22.83977364808438,44.680621599060295,15.769436315430765,0.8513254422345331,0.10535781532135946,1.6121212121212123,0.2226312746093432,0.021548821548821498,0.013828478327896103,0.29699194272353535,0.05192150195291576,0.831554679199274,0.04327761562592956,1.1939393939393939,50.13312703011396,21.800045592352152,45.144958500431926,14.859409986650292
2565827,756,677,"March 9, 2018 at 9:00:00 PM GMT+1",Spain,1,0.7886277418362978,0.1013829499338202,1.4181818181818182,0.26600583684866885,0.03232323232323227,0.022734157898827666,0.29395270838666976,0.06694935584880184,0.7434537315172975,0.04760151254484333,1.290909090909091,48.66201289436537,22.978400472061953,45.93316076873094,15.970135782022558,0.8179174756714863,0.10362625158411187,1.5090909090909095,0.29083911514253263,0.0272727272727272,0.017703598293900932,0.2933071805169956,0.06770974357446911,0.797707117960463,0.05249045585777037,1.2454545454545454,49.541221683843865,20.93536434379067,46.390165629516304,15.542089036713117
2565908,756,674,"May 12, 2018 at 5:30:00 PM GMT+2",Spain,0,0.7919577451663012,0.0909373677054441,1.4363636363636363,0.2586193243768893,0.031313131313131265,0.0197053703695575,0.29516337974570667,0.060814843227596595,0.7494243071901341,0.0451744683639749,1.281818181818182,50.20299073728205,23.324189623661407,43.65385544726396,15.718690501976235,0.7849374086005102,0.11179168470843133,1.4000000000000001,0.3006202857922689,0.033670033670033635,0.0245954301512321,0.2899995376082569,0.0822059334170305,0.7533655456652477,0.05219673349205267,1.303030303030303,51.09502208619261,21.36698165899736,46.680244773099425,15.818900179952413
2565904,756,701,"May 5, 2018 at 1:00:00 PM GMT+2",Spain,0,0.7962201939474666,0.10238156639696787,1.4424242424242426,0.27616937856642954,0.030976430976430935,0.020635268020600867,0.2942125864497247,0.06494026429399062,0.7603963114233924,0.053440558531534295,1.2787878787878786,49.5845992173673,22.913802233582874,44.9757095711033,16.542402680762866,0.834485627266376,0.11705940141167016,1.5454545454545456,0.2707525512549992,0.025589225589225533,0.020903183035595366,0.2930357152497524,0.07090328843393583,0.8209391181340132,0.04697652325578023,1.2303030303030305,50.93648137827042,22.82071659466689,52.21877341764696,15.461634668325459
2565618,756,682,"October 15, 2017 at 4:15:00 PM GMT+2",Spain,0,0.8096020141474686,0.0974291395962693,1.490909090909091,0.23670545457147574,0.028282828282828232,0.019727851011077133,0.2952151615756624,0.06039821781646199,0.7691155689355821,0.0406596751468208,1.2545454545454546,48.69622580421074,22.70181046843659,43.144071922180835,16.363917705436954,0.8266489402853039,0.10341306905564229,1.5393939393939393,0.2793297191323535,0.025925925925925897,0.0168403200556853,0.294310784177132,0.06343534932797819,0.8044114595794712,0.05621335710379404,1.2333333333333332,51.55900426227108,20.590619861252417,44.005614826328895,15.329587066602583
2565644,756,675,"October 29, 2017 at 4:15:00 PM GMT+1",Spain,1,0.8085121948758313,0.0912444261967645,1.490909090909091,0.22124533158780704,0.028282828282828232,0.018405259558736467,0.2955098685246909,0.058502079136161594,0.7646226290564374,0.035479188097334496,1.2545454545454544,48.70845815627404,22.74222305225149,46.301991722857814,16.469188097602366,0.8748395098662479,0.10527702815482283,1.6727272727272728,0.26593506078634394,0.0181818181818181,0.011655199645800399,0.2959419485779266,0.05724706295428073,0.8746654396266135,0.04334806412731534,1.1636363636363634,49.519029810762305,22.2508288865351,47.788854924517835,16.32576350989804
2565579,756,680,"September 17, 2017 at 4:15:00 PM GMT+2",Spain,0,0.8131603245239609,0.08795498634738146,1.509090909090909,0.19799496935051863,0.0272727272727272,0.016099434658706367,0.29596738073508955,0.056615552087748204,0.7601086053928304,0.03210198462915476,1.2454545454545454,48.56964519436309,23.024404813718792,45.6733306713782,16.539099506041868,0.8403495890126905,0.10989352345605974,1.5696969696969696,0.27066510986549597,0.023905723905723864,0.015255184538836133,0.29469546568311594,0.06275026325876663,0.8222248410750947,0.04331918576268493,1.2151515151515149,49.309974768865395,20.92989660821379,46.65001922933494,16.559396962128066
2565603,756,676,"September 23, 2017 at 8:45:00 PM GMT+2",Spain,0,0.8391406573224754,0.09230763596934477,1.581818181818182,0.20130479639085733,0.02323232323232317,0.011697997537535233,0.296860501904814,0.05133160300991566,0.7990972259468405,0.0317657595717637,1.209090909090909,49.50543010962925,23.13193988126285,47.61232311218532,16.114612155362476,0.8665170242710349,0.09305139111564316,1.6606060606060609,0.24283581791965358,0.018855218855218764,0.012246478948216169,0.2973079294760864,0.04889468350483167,0.861537113495311,0.04542986733078256,1.1696969696969697,48.977635773518834,21.08543666282429,48.5565302188352,16.523173596846583
