matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2576231,3194,3165,"March 10, 2018 at 8:45:00 PM GMT+1",Italy,1,0.8665576847395028,0.09372803670419265,1.6606060606060604,0.1766600860178024,0.018855218855218802,0.009773080457997466,0.29800137177209307,0.0452032660647928,0.8340729468423332,0.030331251199854536,1.1696969696969697,49.0138045996994,20.392983109759868,46.85856566143601,15.27584930151221,0.8506026801481346,0.10190947337233576,1.6121212121212125,0.24463249597387424,0.02154882154882154,0.011619511604246601,0.297054148737352,0.051624712043264874,0.8346535792853956,0.049252194146767604,1.193939393939394,50.438546585595525,21.749466403898065,44.81813615178488,15.304265375122325
2576239,3194,3172,"March 18, 2018 at 3:00:00 PM GMT+1",Italy,0,0.8610076791894974,0.08759839479922467,1.6484848484848484,0.20082509641840063,0.019528619528619468,0.011582519314402268,0.298481755522226,0.04243049594069037,0.8405619675149686,0.036281989278117134,1.1757575757575758,48.92474324109847,20.39110596347135,46.790329678541354,15.381995136941692,0.824148339698579,0.09509235528822953,1.5272727272727276,0.23737945671647118,0.026599326599326567,0.015423821519027934,0.29476614886862834,0.060850240034725465,0.7820581813590751,0.04739130496226097,1.2393939393939393,49.85846604887087,23.144651084678546,45.51463961401049,15.229155552411063
2576328,3194,3163,"May 13, 2018 at 3:00:00 PM GMT+2",Italy,0,0.8565878565878565,0.08681541407863984,1.6363636363636365,0.20301747798859557,0.02020202020202017,0.010451463089832832,0.29842893122312225,0.042848105580172303,0.8349707445541558,0.03536241818710477,1.1818181818181819,50.18451040009784,19.06135381492692,44.76350096562379,14.407441561075084,0.8204169567805931,0.07546580277205296,1.5393939393939393,0.19659524922048388,0.025589225589225533,0.011720225312822135,0.29874712160594097,0.040293416907194096,0.7783401011196328,0.034885334967727534,1.2303030303030302,50.7144685543835,21.822520964481964,45.02263010933107,13.675497293850242
2576081,3194,3166,"November 20, 2017 at 8:45:00 PM GMT+1",Italy,0,0.8419043078133986,0.09174458231380357,1.593939393939394,0.21972276801129134,0.022558922558922532,0.0123290632222265,0.29763978820207565,0.047555470955106705,0.8164717688911778,0.0370802471700451,1.2030303030303031,50.03914083735691,20.438644542514666,45.46568848994108,14.45748455405203,0.8007736899870309,0.14342301496389334,1.4909090909090912,0.27898096201810557,0.025589225589225533,0.0151143856595984,0.2902608017624817,0.07251707920056004,0.794326054207381,0.03653515774768693,1.2,49.70993236837276,20.980440505372844,43.737920863637896,14.203962606058951
2576033,3194,3219,"October 16, 2017 at 8:45:00 PM GMT+2",Italy,1,0.8556531851986398,0.09641680248058442,1.6303030303030306,0.192231480058099,0.020538720538720533,0.011003408440287367,0.2973204644517667,0.049448638183443576,0.8234062434888932,0.02559580872829743,1.184848484848485,49.97893954825951,21.0214724357605,45.33143149629615,15.149066064331123,0.8292815324900888,0.09741822807254837,1.5454545454545456,0.2192449972187452,0.025252525252525203,0.0133249201403736,0.29630009304288274,0.054869190429101135,0.7915181101231415,0.0428833163574994,1.2272727272727273,49.84551519262749,23.197486292536624,43.97609461126597,13.984868133968886
2576061,3194,3161,"October 30, 2017 at 8:45:00 PM GMT+1",Italy,0,0.849119315028406,0.09585936500280699,1.6121212121212123,0.21029091285555013,0.021548821548821536,0.013267391242981931,0.2973472122045167,0.0492389362621167,0.8217203081118339,0.029640430057649464,1.193939393939394,50.117191455856215,21.25365686964739,46.8909561035881,16.11633486222902,0.8496601437777908,0.10303721280560767,1.6060606060606064,0.2691533565887633,0.02188552188552183,0.013280675622459668,0.2963475770013066,0.054933882551180306,0.8467017753928526,0.049720098221782034,1.196969696969697,51.056916948592914,19.9331756596989,47.62670561018256,15.523142184561161
2575983,3194,3176,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,0,0.8323847869302415,0.09411944891141107,1.5636363636363637,0.20387328648952,0.024242424242424204,0.015537015654424433,0.2973568981171802,0.04918846051698423,0.7945710239307889,0.03239086988570843,1.2181818181818183,50.159268772603745,22.69034680051431,45.62798509306756,16.693007912797828,0.8561779129960948,0.09813368495611936,1.6303030303030306,0.22517438198547426,0.020538720538720533,0.01289883332613067,0.29690219771726206,0.05201158218066267,0.8309428441682712,0.0347779988431462,1.184848484848485,51.91657381655545,20.23328193100355,48.088795950210056,16.601368095319263
2576012,3194,3162,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,0,0.8254167104434483,0.10474607544102137,1.5333333333333334,0.2631777146096148,0.025925925925925866,0.018258000195335067,0.2958812912360321,0.056057323031566964,0.8032873948719446,0.046263062632747036,1.2333333333333334,51.25948991450749,21.964853229015812,45.52544059141562,15.572035647206183,0.8809372445736082,0.09790049264348129,1.696969696969697,0.24362334381512218,0.0168350168350168,0.009905922054606933,0.2978868188038844,0.04660628491172264,0.8769881290862801,0.03685245492178749,1.1515151515151516,47.867998564522225,22.826040986175887,45.51743726519257,14.965696084586597
2576122,3197,3165,"December 17, 2017 at 3:00:00 PM GMT+1",Italy,1,0.7252506440094394,0.11084523228712177,1.2363636363636366,0.3076513605179996,0.050168350168350105,0.04136826437961353,0.2836301169013389,0.09444096692726069,0.7103918035766643,0.0954375029153633,1.4515151515151514,47.07487463387139,20.538767009889522,42.39102477716239,13.250964392679114,0.8360276087548814,0.09043609129315744,1.575757575757576,0.21099444515623125,0.023569023569023535,0.011269021016642301,0.2977302676727478,0.046910835230965765,0.8026264692801265,0.042710246653903904,1.212121212121212,53.1265331764041,18.38168345243135,42.59375121543652,15.133581297528103
2576142,3197,3187,"December 29, 2017 at 8:45:00 PM GMT+1",Italy,0,0.7300421488009442,0.12352817001109517,1.2363636363636366,0.32628244027018344,0.050168350168350105,0.043540155876505164,0.28236866854217185,0.0987268737559747,0.7247364795212438,0.09980247169608066,1.4515151515151514,48.35286202098172,22.115744110326418,43.130623686365055,12.661875165698532,0.8564970383152201,0.13652995903519277,1.6666666666666667,0.2692094520239346,0.015151515151515102,0.013111592817410566,0.29532940294519067,0.052289605036254634,0.8602616832535263,0.1006398774836701,1.1060606060606062,48.39096879785048,22.785628563841758,46.6035195215731,16.120939136226635
2576101,3197,3163,"December 4, 2017 at 7:00:00 PM GMT+1",Italy,0,0.7384683631095115,0.1328426268232491,1.2606060606060605,0.3140265029370877,0.048821548821548766,0.04273323892737416,0.2825036848269993,0.09804270448617892,0.7340435572033003,0.09098383541171694,1.4393939393939394,49.286732612068484,20.100415191697575,42.03478494369998,11.682088600724924,0.808682182345284,0.10817214120322456,1.4787878787878788,0.24490750220809251,0.029292929292929235,0.017587980208785135,0.2915884441270435,0.07341231419521216,0.764475602486057,0.04949379567622204,1.2636363636363637,51.161417824623776,22.808502346730297,44.799308784684285,15.615029079387433
2576216,3197,3204,"February 25, 2018 at 12:30:00 PM GMT+1",Italy,0,0.8031519381786761,0.12404666840231438,1.4424242424242424,0.30753549951235143,0.030976430976430935,0.020710283345469264,0.2907792685324247,0.07822352455665427,0.7800900360743181,0.0505945852752533,1.2787878787878788,50.22590282407061,21.315107846367088,46.27544417257198,12.89297034729132,0.7905465746374838,0.08429518345645674,1.4363636363636365,0.2181053626799149,0.03131313131313123,0.0158712863535395,0.29603225483441187,0.056443698232845306,0.738692871410751,0.04420149291664619,1.2818181818181817,49.63624343811137,23.010128710260023,42.66108558715791,14.467698705564416
2576235,3197,3164,"March 11, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8107079343710359,0.10402747143648076,1.4848484848484846,0.2559671106337518,0.0286195286195286,0.0161555978127739,0.29427782269176134,0.06348277210317664,0.7767813332854034,0.04056060998095894,1.2575757575757576,49.89766382398151,21.038483866313552,46.90759769907303,13.195701542200553,0.8418942168942168,0.1055747545252839,1.5757575757575755,0.23636301051575806,0.023569023569023503,0.013149799217238765,0.2958379740800888,0.058144710736155264,0.8108883711348184,0.041919028455196294,1.212121212121212,49.518180321049705,19.725451056089913,47.20033825226178,16.551562790299045
2576247,3197,3158,"March 18, 2018 at 3:00:00 PM GMT+1",Italy,0,0.8039457259130774,0.11833924453860327,1.4545454545454544,0.2451607981972319,0.030976430976430935,0.019522476557435234,0.2893428658588612,0.08062850223327103,0.7570321934192279,0.03614040880315587,1.278787878787879,49.87503285674433,22.34097807650102,47.20876105328307,14.113001839869243,0.8719046105409741,0.10222019599087027,1.6666666666666667,0.17920381378272068,0.018518518518518465,0.010606710037716535,0.29604676608198216,0.053654009853052735,0.8429882744096521,0.032650210620704424,1.1666666666666667,50.05926659489458,21.92593701643555,48.7186506324849,15.48690537359339
2576080,3197,3193,"November 19, 2017 at 12:30:00 PM GMT+1",Italy,0,0.8122827378151518,0.11755442250433223,1.4818181818181817,0.23687081446408867,0.02853535353535347,0.018168057926716066,0.28618037493807974,0.07601949877276433,0.7686053852332573,0.039809461187593605,1.2651515151515154,48.83665372373695,22.658485088026804,45.31181252433681,14.146401853452396,0.8004570776239671,0.10014840180721019,1.4545454545454548,0.27386402273512217,0.029124579124579067,0.023421404264647668,0.2893883063436929,0.06731939628194263,0.7705484518445167,0.051500009030859634,1.2727272727272727,47.72818474459305,21.936404288680965,45.776349381214054,14.724737655366939
2576060,3197,3176,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,1,0.8224329411471732,0.1214790461129781,1.506060606060606,0.24346527844932944,0.027188552188552106,0.018844683884758767,0.28574719452086333,0.0785384864334234,0.7845026361565283,0.03917979618248147,1.253030303030303,49.79677869517578,21.004317857772858,44.59310014013914,13.898482395803592,0.862589430771249,0.10521666320722489,1.6424242424242426,0.2386129180157597,0.019865319865319832,0.012823735848272568,0.2961437869324614,0.0563671715256697,0.8420796009638072,0.036435527607968775,1.178787878787879,52.37783110844189,20.73295826212514,47.78020985420823,16.245766911842242
2575990,3197,3161,"September 16, 2017 at 3:00:00 PM GMT+2",Italy,0,0.8020774861238319,0.12480618649189523,1.4454545454545453,0.27638551735372247,0.03223905723905717,0.017997379562129198,0.28300930797097207,0.0849461840165912,0.7723225860722133,0.0483251593333352,1.2984848484848486,50.597638754292944,20.291820851968897,45.63678095260831,14.517328120525994,0.8616875548693731,0.10267242092493234,1.6424242424242426,0.24838336579179265,0.019865319865319798,0.0111796477171565,0.29716821744773675,0.05091866633834674,0.8541786463583905,0.04745563718129114,1.1787878787878787,51.692734879565954,20.89204343933525,47.29004346868171,15.303326813732886
2576010,3197,3219,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,1,0.7849512836143852,0.12626387480984633,1.387878787878788,0.2613088326618272,0.0363636363636363,0.0178588413108023,0.2858906326990593,0.09048606532735526,0.7339950330077801,0.039658995060083135,1.3272727272727274,51.965675353294806,20.437453912944743,46.15223696759091,13.799752037753976,0.832837616928526,0.10464836936635043,1.5575757575757576,0.232509194799894,0.024579124579124534,0.016388954292942664,0.29606330932665276,0.0563124064409829,0.7994621171215289,0.039564663980416435,1.2212121212121214,49.90693534265466,21.243063270484566,41.39852415618348,14.163479835929609
2576155,3204,3162,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,0,0.8163805891078618,0.0942617054033837,1.509090909090909,0.2128789191768583,0.027272727272727237,0.016136844572570967,0.2965212442024809,0.05416908007121104,0.764821132865673,0.0413612371269672,1.2454545454545454,50.790235187333614,21.595017773075806,43.05861329709523,15.280905016798187,0.8450526745981293,0.09371052737308329,1.6000000000000003,0.22921015499281142,0.022222222222222133,0.012825593555281333,0.29760833451038216,0.04760023234677233,0.8232451189127253,0.0397804788736096,1.2,49.146683013124196,21.999792359833947,44.12855495301545,15.444355212575516
2576219,3204,3166,"March 3, 2018 at 3:00:00 PM GMT+1",Italy,1,0.835304846668483,0.09227618688452854,1.56969696969697,0.24915854646264723,0.023905723905723864,0.0176382965208653,0.2971229892774025,0.0510888716083105,0.8110226467662454,0.048055667748697406,1.215151515151515,50.693470115546376,20.286467870336903,45.6518053582935,15.89706718935385,0.8551044914681278,0.09927033320803073,1.6242424242424243,0.2200283350776621,0.0208754208754208,0.014406461315479733,0.2979912726655503,0.045067439196431865,0.834545652393739,0.04472281833152236,1.1878787878787878,50.48836962885636,21.420589411718463,42.98518130064201,14.526931509172924
2576337,3204,3164,"May 20, 2018 at 6:00:00 PM GMT+2",Italy,1,0.8168586464041009,0.09589099534797729,1.5151515151515154,0.28247788381169264,0.026936026936026897,0.02090565541286363,0.29704564699222386,0.0515034549332789,0.795297597635452,0.06077581230853266,1.2424242424242424,51.23806148448322,20.422522399426793,48.08638841200858,15.580805124077704,0.8581204149385968,0.0961711331026749,1.6363636363636365,0.21468526380485378,0.020202020202020134,0.010795069421593665,0.29743831979526963,0.0492641364684707,0.8314081078261711,0.0389476798888027,1.1818181818181817,49.186248642225,19.68211880849085,49.27883599886988,15.58802414589629
2576310,3204,3219,"May 6, 2018 at 3:00:00 PM GMT+2",Italy,1,0.826369337732974,0.09461928979241833,1.5454545454545456,0.29317933162495113,0.025252525252525203,0.0213054907241408,0.2972131014569112,0.0503602258069861,0.8234353220340275,0.06381095541394204,1.2272727272727275,51.19057196079745,19.000073335967816,48.776407116810226,15.924684665096718,0.8501983874711149,0.08177226229162113,1.6141414141414139,0.22478703950581705,0.022516835016834966,0.014935409024635499,0.301292150521821,0.05009062607555464,0.8309547984399671,0.04930234071098577,1.192929292929293,51.33674391249155,21.515777666871845,44.52669287659952,13.953074246864249
2576046,3204,3315,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,0,0.7970198680513908,0.1093104085060528,1.4424242424242424,0.27385463574370267,0.0316498316498316,0.024176538794437697,0.2913691975451608,0.07053209821605383,0.759497404616923,0.06821658892031184,1.284848484848485,51.50636395020012,20.725301706527688,47.17478132205861,15.265909290380334,0.7949199495378195,0.10630600541125486,1.4292929292929293,0.29292021740874113,0.0307239057239057,0.024513226946927633,0.28719206417709536,0.07487154141041,0.768025456919171,0.05895131365982333,1.2853535353535355,51.615119060367725,21.65234346422876,43.485160428764495,15.163574631631159
2576066,3204,3193,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,1,0.7828269902221493,0.0959924197413654,1.4060606060606062,0.2570900113344194,0.033670033670033635,0.023900659761741768,0.29185169730085475,0.06776363692153499,0.734209548722531,0.06292423147278667,1.303030303030303,49.63314816485096,21.011191462034997,45.86963386654389,15.338761775816112,0.7869875242233695,0.11174468753721573,1.4060606060606062,0.28123897946967386,0.03215488215488214,0.023351902225001633,0.28705988947787014,0.07633170448190967,0.742502481793944,0.05252156583902267,1.3,50.218543558471275,22.318774974487752,46.90213781562502,16.19720715882248
2575997,3204,3173,"September 17, 2017 at 3:00:00 PM GMT+2",Italy,0,0.7703089081853506,0.1077955462859031,1.3575757575757574,0.24592577152502093,0.03636363636363634,0.0255149848688134,0.28954015237679936,0.07927650854532263,0.6991048823122029,0.055853639873857296,1.3272727272727272,48.873743260885824,22.442245551833796,45.62013476275595,15.08143174350348,0.8295237145504525,0.10581835133699717,1.5454545454545456,0.26351817429221264,0.025252525252525203,0.017516682715725165,0.2955802717357096,0.05866342287104204,0.8197751867252018,0.05087949077356149,1.2272727272727273,49.681081265630894,23.052911548813515,44.04959066919426,13.227749763719023
2576018,3204,3187,"September 23, 2017 at 6:00:00 PM GMT+2",Italy,0,0.7941244732688584,0.09333172224240231,1.4424242424242424,0.24489001760191076,0.030976430976430935,0.019569746010783765,0.2943372180919605,0.06418702663660247,0.7397245678601173,0.04550122716262863,1.2787878787878788,49.7200415527799,23.776205022105106,48.17624081705185,15.974512254705067,0.8654577745486836,0.06712652917729833,1.672727272727273,0.23784066619938224,0.01818181818181817,0.0098330239148081,0.29972194437758837,0.0326141520389436,0.8596103579412384,0.04135710070672954,1.1636363636363638,47.80910383872679,22.0409231996347,49.18361604292528,14.693182001713618
2576140,3219,3165,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,1,0.8180674544310907,0.09503040997060613,1.5212121212121215,0.25933426562695655,0.02693602693602687,0.014309441667186567,0.2946813254555787,0.061842280523864895,0.7937014911839405,0.0338926233564306,1.2424242424242424,49.71043350336146,24.167610642299696,48.241042920095055,14.336801561837353,0.8659257409257407,0.0994541597274257,1.6545454545454545,0.2244520110001429,0.019191919191919166,0.013689845702777032,0.2968768498447077,0.05215852155591846,0.8540465176693783,0.04161407803242267,1.1727272727272728,51.52547673672783,19.604339126811563,45.25318693446258,16.562042863439395
2576200,3219,3197,"February 18, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8182390000571819,0.094961512916747,1.5212121212121212,0.2363319424296416,0.02693602693602687,0.013746955077628001,0.29412404384719804,0.065471310302653,0.7851497385957843,0.03323242385698853,1.2424242424242424,48.8303072043907,24.201496115659243,46.71703615403708,15.15447291305569,0.813960573987312,0.0958994948284087,1.515151515151515,0.255711212507956,0.02760942760942753,0.014995914987349333,0.2952696507543468,0.060326615005107796,0.7875807922813101,0.043999374187381125,1.2484848484848483,47.89432166209292,22.439739617682733,45.10359958088599,14.854167152689563
2576184,3219,3187,"February 4, 2018 at 8:45:00 PM GMT+1",Italy,0,0.8373718032808942,0.09083229523954513,1.5818181818181818,0.22656632917753314,0.0235690235690235,0.011595990141875635,0.29593327955477083,0.057034241422360465,0.810296028468117,0.03277233859058983,1.2121212121212122,50.51826420217666,21.727515644735934,46.425231231988185,15.730359948452596,0.8905135268771632,0.07749308712261797,1.7333333333333334,0.17078694638595246,0.0148148148148148,0.0056330151165415,0.29951014565891193,0.033256579745874065,0.8737334814232066,0.021314547713243134,1.1333333333333335,49.30314267537336,24.0875559851745,48.17630408117745,15.970102290012955
2576156,3219,3164,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,1,0.849356451629179,0.08502330918571692,1.6181818181818182,0.2253073077983656,0.021212121212121137,0.011076381747455332,0.2977541875299745,0.04715352997272101,0.8312873783016629,0.03802349193153933,1.1909090909090907,51.28023672515808,21.795174295166422,45.10744067100932,16.771644179673103,0.8496995428813611,0.10886454935524796,1.5939393939393938,0.2157966430670881,0.0225589225589225,0.012270071161349165,0.295634259963283,0.05922585713363213,0.8115346094519212,0.038762227819249234,1.2030303030303031,49.395597288451604,19.705857312226215,45.03826872206317,15.764371257236286
2576241,3219,3173,"March 18, 2018 at 3:00:00 PM GMT+1",Italy,0,0.8644420790142716,0.09236869291640781,1.6545454545454545,0.2454868572017287,0.0191919191919191,0.012541063970674199,0.297026584271038,0.05094042084485656,0.8573894350243876,0.041873051408791696,1.1727272727272726,51.0980006091447,19.655198646899184,43.96691998275708,16.625616717693273,0.7855550569454314,0.09545353996574353,1.412121212121212,0.23967172142850313,0.0326599326599326,0.0213549233563658,0.2929994046989332,0.07106573355393096,0.7328077976283159,0.04301594158487027,1.293939393939394,50.181762089127695,22.168794355700186,38.2656949819783,13.256850601090841
2576321,3219,3193,"May 12, 2018 at 6:00:00 PM GMT+2",Italy,1,0.87233948463895,0.10038768243950458,1.672727272727273,0.2108150501767204,0.0181818181818181,0.0120706933342719,0.2971743126320599,0.050046570352014326,0.8573796651345349,0.03938625533723457,1.1636363636363636,50.57394468063697,20.968475280787974,41.84023185948299,15.614191162650123,0.8060632920258589,0.1088193510301323,1.4666666666666668,0.24029414507966418,0.029629629629629565,0.021068847616402334,0.2922870623374889,0.07309697527820268,0.7574414849824498,0.04687545587364664,1.2666666666666666,48.51637672596263,21.884877572124708,44.86924890471732,14.095347583867804
2576079,3219,3315,"November 19, 2017 at 3:00:00 PM GMT+1",Italy,0,0.8925818685176975,0.09473469543401868,1.7272727272727273,0.1779647397143389,0.015151515151515102,0.009702093077298867,0.29760423396930336,0.04626911505585699,0.8769000906073803,0.0285323159855693,1.1363636363636365,49.4327380074895,19.772650895398815,42.693472342811255,14.52534785490422,0.7697540625348113,0.11697162699830081,1.3454545454545455,0.3019698065657445,0.037037037037037,0.03414251148957893,0.2869484312624882,0.09141151648398675,0.7326989355068964,0.06322641837484923,1.3333333333333333,49.92000322849256,23.879545345009834,45.84894578848404,16.846693019014356
2576020,3219,3161,"October 1, 2017 at 3:00:00 PM GMT+2",Italy,0,0.8887778887778888,0.08098935945180437,1.7272727272727273,0.15572145030604023,0.015151515151515102,0.007059388460515067,0.299249629762748,0.035837923819296666,0.8703275537602065,0.02273671478282327,1.1363636363636365,50.2809192406259,22.18952306985422,43.655519325446924,14.058888038314295,0.8455026850748776,0.09366562616607643,1.6000000000000003,0.29969928847188726,0.022222222222222168,0.0145358825809282,0.29679061601924733,0.052087601671806205,0.854917554460464,0.05630377611750817,1.2,51.282735200539456,20.268026824222783,45.37360457039093,14.871539984935923
2576040,3219,3176,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,0,0.8681659249841068,0.07363902704003861,1.6727272727272726,0.17426208483185088,0.018181818181818132,0.0093156477978137,0.2988663471923836,0.038063810883052863,0.847765596214341,0.0230259694682618,1.1636363636363636,49.32822557787697,22.370310444154498,43.732880767295335,14.36906674657657,0.8563330608785154,0.10556140599325296,1.6242424242424247,0.24381646924970532,0.020875420875420835,0.01329321628583037,0.29617132108635796,0.0561989658540946,0.8368263638148928,0.04286602929365917,1.187878787878788,52.13185501807553,20.506786938255274,47.080590174721955,15.144890271523431
2576059,3219,3162,"October 29, 2017 at 12:30:00 PM GMT+1",Italy,0,0.85134940816759,0.07315808149745164,1.6303030303030306,0.20333100418291783,0.020538720538720467,0.012013722881183199,0.2987487747371809,0.039232626153351595,0.8313135107273576,0.02459218260409457,1.1848484848484848,51.91522985610947,22.163301400958364,44.73699919038028,15.497407251654797,0.8572425049697777,0.10891346973897441,1.6242424242424243,0.21990444181400237,0.020875420875420835,0.013279690989239534,0.2962999249018424,0.05541411752284983,0.8297954316891598,0.03970340851220377,1.1878787878787878,47.221000627715625,21.922692822247058,41.060951582408855,13.583524563689215
2575980,3219,3185,"September 10, 2017 at 6:00:00 PM GMT+2",Italy,0,0.8511766011766012,0.09038735484648268,1.6181818181818182,0.2505711515628368,0.021212121212121165,0.0142952805556331,0.2972712933439324,0.0488558392615241,0.8407163361868614,0.036051771959127434,1.190909090909091,51.44326657515186,21.043101347918377,46.018300495407914,15.844116885614492,0.8317742863197409,0.0793659294850526,1.56969696969697,0.16328162671400068,0.023905723905723833,0.009625746065641165,0.29811519670494646,0.0437738956983294,0.7850062003870749,0.026669991833738433,1.215151515151515,48.87876271959189,19.47766258416017,42.30432786440804,14.802451308982825
2576000,3219,3158,"September 20, 2017 at 6:00:00 PM GMT+2",Italy,0,0.8214888201519218,0.09346202543572234,1.5212121212121215,0.2566815157274869,0.0269360269360269,0.018907728463830303,0.29578125530715177,0.0556367012545563,0.7950045799514972,0.05041877538785594,1.2424242424242424,51.088133327981176,20.821488318069903,46.76018639653807,16.158450079716275,0.8709775073411438,0.08891210475012501,1.6787878787878787,0.17097619158472332,0.017845117845117765,0.008367437680610832,0.2987501723225478,0.0406850124101144,0.8468300831502052,0.027507202457944958,1.1606060606060604,48.93109632027068,22.927689959441903,46.03014572852669,14.504394490296894
2576213,3315,3162,"February 25, 2018 at 3:00:00 PM GMT+1",Italy,0,0.8070391680017348,0.1361434934414966,1.4424242424242424,0.26224445800073276,0.0313131313131313,0.029382024587603566,0.2863218235361751,0.09175701679511379,0.7609047644206094,0.0479731112416844,1.2818181818181817,48.202735433109105,21.958925066932334,44.190925427369564,17.062435673356116,0.8532603759876487,0.10734405401770201,1.6121212121212123,0.20800955289151432,0.02154882154882147,0.011791027744839033,0.2962756215209584,0.055914166183616394,0.8215792572716055,0.034808048523239966,1.193939393939394,47.95699659319026,22.432568944911292,44.16559881939511,15.451335930177
2576169,3315,3172,"January 27, 2018 at 6:00:00 PM GMT+1",Italy,0,0.8126897859518181,0.13393155230622908,1.4606060606060607,0.28360101538104354,0.030303030303030266,0.026174825803300467,0.287320583394748,0.08786472912435213,0.7771849356040227,0.05267722613103681,1.2727272727272725,49.14941776957874,21.64451769698708,45.676846506507644,16.852574454562376,0.8421654103472286,0.0963339585299217,1.587878787878788,0.20836962742663756,0.02289562289562283,0.011396571256017432,0.2962357142782728,0.055261422308106496,0.8098196386657545,0.03570814814911987,1.206060606060606,49.96959331127954,24.34358675945174,45.050730512065876,15.240343040716985
2576336,3315,3158,"May 20, 2018 at 8:45:00 PM GMT+2",Italy,0,0.7926364831445046,0.1299844093873721,1.4060606060606062,0.2775313613481056,0.033670033670033635,0.0273800031895107,0.2861662352754992,0.09209891730759551,0.7410551585152113,0.0525464531100037,1.303030303030303,50.429227568654426,20.933973107300293,45.978305419165586,16.444810731180965,0.9011745829927648,0.08841155966577328,1.7575757575757578,0.15455064942399385,0.013468013468013433,0.005810732930245599,0.2992391778702442,0.03662591462407517,0.8829968220064964,0.02149939628826449,1.121212121212121,49.7437246894662,22.52893801354291,45.35566701655864,14.22736448445017
2576317,3315,3164,"May 6, 2018 at 6:00:00 PM GMT+2",Italy,1,0.8140312104215849,0.11027851590296688,1.496969696969697,0.2340851852536451,0.028282828282828232,0.016366316435084533,0.2925709429125334,0.07214375497887328,0.7635072029379444,0.0444817942850907,1.2545454545454546,50.41251566726339,20.056179954130503,47.80720232413169,16.929069041110598,0.8429285361103543,0.09560951415884293,1.593939393939394,0.21385472288193721,0.0225589225589225,0.011891939049990663,0.2969558923455737,0.051729193054481926,0.8093821071368102,0.0440205400695719,1.2030303030303031,49.259806446812256,19.786832535513543,48.941672025036375,15.069893743205112
2576097,3315,3194,"November 25, 2017 at 6:00:00 PM GMT+1",Italy,0,0.7917746923516696,0.11700605930374013,1.4242424242424245,0.2156771198674228,0.03299663299663297,0.019414103686995834,0.2887944822378144,0.08454043334948998,0.7218180796222217,0.04592859636072877,1.296969696969697,49.32761969833938,20.322196858383688,46.90631436033235,17.888193151137845,0.8359519268610178,0.0978804915230183,1.56969696969697,0.19258556341935806,0.023905723905723833,0.012346494855326002,0.29680707391605465,0.05277884541533676,0.7910983147623236,0.031340890432104335,1.215151515151515,49.84930994967939,21.14792189813502,43.45127114491953,15.303635555194424
2576078,3315,3157,"November 5, 2017 at 8:45:00 PM GMT+1",Italy,0,0.8207877668192896,0.1150460709867225,1.509090909090909,0.20669883846831846,0.027946127946127903,0.0176359130194045,0.29117093319793086,0.07473511734981597,0.7665706947823798,0.03951470086180677,1.2515151515151517,49.292429696932125,20.811258080938785,47.76938449761871,17.82106336269108,0.8917181303544939,0.08597745433494147,1.7333333333333334,0.17636013851429855,0.014814814814814767,0.006551464518149732,0.29874990420600533,0.039657903685468364,0.8778992007443316,0.023822904272606735,1.1333333333333335,52.09948442732058,23.78934359272137,47.116365089241505,14.888996936457206
